Video ID,Published Date,Comment,Channel ID,Like Count,Commenter,Comment Date
JPekiqHWeuM,2024-08-13T16:47:47Z,"Suggestion:
Make a ability named: ""Umbrela""
That makes you Go to a direction non-stop
But heres the plot, If you get knockbacked From your front you came back to normal
And If its on the Back you Grow and get faster to the direction you was going. (This Can Combo With grapple, dash and Wind if multiplayer :])",UCalc80nzzbREWYmRkERy5JA,5,UCdlxduZm0OQ1eRgx26OAfIA,2024-09-19 20:09:12
JPekiqHWeuM,2024-08-13T16:47:47Z,"You should add a practice mode with dummies that respawn, love the game keep it up 👍",UCalc80nzzbREWYmRkERy5JA,36,UCNlwskS4RboQFLnE2-YeszA,2024-08-23 15:20:08
JPekiqHWeuM,2024-08-13T16:47:47Z,Omg i love this game because its so cool. Your one of my favourite devs and i pove the passion on this game,UCalc80nzzbREWYmRkERy5JA,22,UC-wKgXtuTgIT2U8urFQeb6A,2024-08-13 17:10:32
JPekiqHWeuM,2024-08-13T16:47:47Z,"add fusion, here it is how it works:
The fusion has a 1 minute length and a 1 minute cooldown after use, makes the attacks stronger and slightly bigger, now takes 2 instead of 1 hits to kill (unless you squish the fused players) both players need to have this ability and it takes around 3 seconds to fuse as the players need to press the certain Keys, if not the fusion will fail and will be WAY weaker, having twice the long cooldowns and moves slower.",UCalc80nzzbREWYmRkERy5JA,1,UCs8AuzS2-73TFPh4dTl39ng,2024-09-27 06:32:41
JPekiqHWeuM,2024-08-13T16:47:47Z,"The rumbling ha?
This is the most attack on titan thing I have ever heard😂",UCalc80nzzbREWYmRkERy5JA,54,UCsda5aY_fp4exl5I9stb7Lw,2024-08-13 18:55:32
JPekiqHWeuM,2024-08-13T16:47:47Z,Dude I was playing demo with my friends when this was released lol. Seems good!,UCalc80nzzbREWYmRkERy5JA,77,UCYSMLkmMAIrltgijkF5DbTg,2024-08-13 16:55:34
JPekiqHWeuM,2024-08-13T16:47:47Z,"You should add a stretch ability where if you get smushed from a island after 1-5 seconds after activating it and instead if death you just stretch out and once the ability duration is over you stop at the width you were at and just grow from the you can press the ability again to shrink back to normal and to stop people to just keep growing they will explode and die once they literally cannot move on one of the tiny islands or they fall off, the duration is 15 seconds and the cooldown is 30 seconds meaning you will probably be only to use it once bc of how fast the rounds usually are",UCalc80nzzbREWYmRkERy5JA,1,UCUB5ixc0Yw6KIrLTlI5nJcQ,2024-09-30 03:56:09
JPekiqHWeuM,2024-08-13T16:47:47Z,"2 ideas for abilities

1. add a bear trap when played it appears for a few seconds then disappears and when other players step on it they are stuck for a few seconds (only one or two are allowed at a time

2. make a swim ability so if u fall in the water u are immune and can swim for 5 seconds or less",UCalc80nzzbREWYmRkERy5JA,52,UC8hFbHlFhSkTGImfBJsgHCw,2024-08-20 23:34:51
JPekiqHWeuM,2024-08-13T16:47:47Z,"idea: have a sword/saber ability which swings a small sword (about the size of one and a half slimes) in front of the user and have push smaller platforms. also, for certain abilities, it can deflect most projectiles, such as the different kinds of guns, (like the copy one!) and stuff like the grenade and the rocket.
edit: have it interact with some abilities, such as if it hits a person using stone or someone throwing a platform with macho slime, it will knock back the player/platform and have it launch into other platforms/players",UCalc80nzzbREWYmRkERy5JA,133,UCl-P855oWKFUIYJIHqsdbUw,2024-08-13 17:03:47
JPekiqHWeuM,2024-08-13T16:47:47Z,"This game is so good. I saw your stuff ages ago, figured it wasn't available, and moved on. Then a friend introduced it, and I'm 20 hours in on the demo. Like, a game this good, that's free, AND has a better version?? That demo is probably the best decision you could make, because I am ready to spend a hundred bucks to get all my friends the game",UCalc80nzzbREWYmRkERy5JA,0,UClBZYcSPawVclq7yE7-q72w,2024-10-15 07:24:03
JPekiqHWeuM,2024-08-13T16:47:47Z,"Wait, is this actually being added??? This is such a cool idea and looks so fun! I'm glad you are back. This game is so fun to play, and I got my friends to play it too :D",UCalc80nzzbREWYmRkERy5JA,6,UCXpDCSvEccIJazNszbnBAvA,2024-08-13 17:08:15
JPekiqHWeuM,2024-08-13T16:47:47Z,I think an ability that absorbs enemy attacks then throws them back would be cool,UCalc80nzzbREWYmRkERy5JA,8,UCzgv1bnQgcj2UhPtYgoD4RA,2024-08-15 14:32:45
JPekiqHWeuM,2024-08-13T16:47:47Z,you could add something to pull someone into you directly so you could do some simple cool combos,UCalc80nzzbREWYmRkERy5JA,1,UChTwnptOtUzJP00vrU59ITg,2024-09-28 19:06:04
JPekiqHWeuM,2024-08-13T16:47:47Z,A funny idea you probably could add is if you use time stop while time is stopped you just implode,UCalc80nzzbREWYmRkERy5JA,12,UCJ67yp-O05Rh63b4sEU9khg,2024-08-28 20:40:12
JPekiqHWeuM,2024-08-13T16:47:47Z,Ok this may sound crazy. But your game is FCKIN UNDERRATED.,UCalc80nzzbREWYmRkERy5JA,5,UCfCz_v7hH1oN3lGMJ9iY_vA,2024-08-15 17:34:48
JPekiqHWeuM,2024-08-13T16:47:47Z,"Weapon idea the conver belt where u put on a platform and it will rotate infinity and u can add spikes to it or make it combine to other platforms 

And if u want to u can attach some one to it using a grappling and underneath u can add a spike so they slowly go to there death and u can mabye add turret for it",UCalc80nzzbREWYmRkERy5JA,1,UCInrlQQKFPY9Vy1ch3L9fdA,2024-10-16 20:59:22
JPekiqHWeuM,2024-08-13T16:47:47Z,"New ability ideas
1
Remote explosive you through it at a player or platform then you can use it again to detonate it in a smaller explosion 
2
An ability that lets you split up a platform into 2 pieces like the shrink ray but it’s a cut ray
It could be that your character turns into some scissors and cuts the platform",UCalc80nzzbREWYmRkERy5JA,15,UCprx9XKkfSdtratX_EVy0QQ,2024-08-15 11:46:39
JPekiqHWeuM,2024-08-13T16:47:47Z,"talking about random platforms appearing out of nowhere, i think there needs to be an indication when a platform comes back after getting hit with the disappear gun.",UCalc80nzzbREWYmRkERy5JA,41,UCh6qfXcvQbOj4cwD7oWSiow,2024-08-13 18:04:53
JPekiqHWeuM,2024-08-13T16:47:47Z,weapon idea: teleport its a simple teleport has a long cooldown can tp any where in the map but when you teleport it takes 2 seconds to teleport [another weapon idea] punch you punch them it does not kill them it makes them go flying takes a second to punch so tp and punch is not a op combo,UCalc80nzzbREWYmRkERy5JA,1,UCFSmoZQgQKkeXgE4-RMMgBQ,2024-09-28 15:14:25
JPekiqHWeuM,2024-08-13T16:47:47Z,"0:24
Yellow blob is experiencing mitosis like Alcatraz in MM😂
""As of 2020 alcatraz zone extends to west Texas"" ahh moment😭💀",UCalc80nzzbREWYmRkERy5JA,4,UCITn1WbR9j4KRY4zEl2xp4g,2024-08-24 08:49:34
JPekiqHWeuM,2024-08-13T16:47:47Z,"Add a projectile reflector
It could be like fox's reflector in smash bros but only lasts a second and had a cool down

Imagine placing a mine and the jumping ontop of it with a reflector to make it fly into an opponent at mach 10

Great ability",UCalc80nzzbREWYmRkERy5JA,4,UCpE2JVP-l2YFgf2t0dc3hVg,2024-08-13 18:42:51
JPekiqHWeuM,2024-08-13T16:47:47Z,"Add a revolver that shoots bullets to deal damage, and when he prepares to make the shot he says ""i did it like this""",UCalc80nzzbREWYmRkERy5JA,1,UCmJ5MQmNXgBhHB90vNcEhjA,2024-10-07 12:14:30
JPekiqHWeuM,2024-08-13T16:47:47Z,"Finally an update
Also add an ability with a really lomg cooldown that makes you control someone or somethin else if you hit it

Geez everyone hating",UCalc80nzzbREWYmRkERy5JA,20,UC5boD5mYA7TfWylysm6OjlA,2024-08-13 17:05:25
JPekiqHWeuM,2024-08-13T16:47:47Z,you should add an anti gravity gun where whatever you shoot (player or bomb or anything with gravity already) will fly into the distance in whatever direction they were already going in,UCalc80nzzbREWYmRkERy5JA,4,UCziTrTVe-DASD-19iwceqEA,2024-08-16 14:00:39
JPekiqHWeuM,2024-08-13T16:47:47Z,Oh my goodness I actually won around with this. Thank you for adding this thing is my guy died and then my copy stayed alive and then I got a revive and then I just waited until the game ended that worked so well.,UCalc80nzzbREWYmRkERy5JA,0,UCIZmm9N8TUt4-sjaAOUNIzQ,2024-10-15 04:23:46
JPekiqHWeuM,2024-08-13T16:47:47Z,"I want way to hit myself with these types of abilities without needing water
Maybe some type of reflection panel or like the bouncy slime from portal as an ability",UCalc80nzzbREWYmRkERy5JA,12,UCvGftyYKbt3nWffNcpRmXtA,2024-08-13 17:02:25
JPekiqHWeuM,2024-08-13T16:47:47Z,"Great ability! But i have an idea for another one, Enhance Ability, so you use it and for a certain amount of time any ability is enhanced so for example the macho slime would pick up a huge boulder and throw it faster, growth ray would make things huge, shrink ray can make it so they slowly shrink until they *Pop*, beam would be like when 4 beams collide, the missile becomes homing. smoke explodes on a random timer, teleport or swap you can simply click where you wanna swap, black hole grows at a constant rate and so on. I think it would be a solid ablility. And im looking forward to see the future of your indie game.",UCalc80nzzbREWYmRkERy5JA,6,UCh-40X6PQ5bT4CqSpgn4fQw,2024-08-14 06:47:50
JPekiqHWeuM,2024-08-13T16:47:47Z,Hey I love your videos but I haven’t even bought it yet I’m going to get it next week so thank you for making this game it seems so fun,UCalc80nzzbREWYmRkERy5JA,0,UCZldhDU7TQOUtV4l0IxCfKQ,2024-10-16 20:20:29
JPekiqHWeuM,2024-08-13T16:47:47Z,"I play it yesterday and the online mode was cool, but it will be cooler with more game mode (like race or else) or map selection or option modification, respect to you for creating a very simple but funny game",UCalc80nzzbREWYmRkERy5JA,4,UCO-3T1EuK69nnylguk1CJXQ,2024-08-13 18:39:38
JPekiqHWeuM,2024-08-13T16:47:47Z,"Some ideas I had for the game that could work:

Boomerang: Exactly how it sounds, throw it and it will come back, killing players in its path

Splitter: Be able to split a platform by shooting splitter at the spot where you want it to be split 

Mind control: be able to cast it on platforms where you can then move those platforms for a short amount of time. The smaller the platform, the easier it is to move.",UCalc80nzzbREWYmRkERy5JA,1,UCTudzLqg4Ut8_i8qyeMvWHw,2024-09-08 13:10:52
JPekiqHWeuM,2024-08-13T16:47:47Z,Hey you know that spinning platform? Yeah on the moon map. So I found out that you can place an electric thing on each side and spin it with the moving platform ability then use the boost/booster to make it spin faster. I just thought it was funny because one of the only ways to counter it is with a black hole,UCalc80nzzbREWYmRkERy5JA,1,UC7UBchkSz7h_wWe2Ejrcumg,2024-10-17 02:16:19
JPekiqHWeuM,2024-08-13T16:47:47Z,I think you should take the unused turret ablity and make it so you form into a minigun but it has recoil and a wind up,UCalc80nzzbREWYmRkERy5JA,1,UCcKTrLpva6vfdzy4bnshbnQ,2024-10-01 00:57:11
JPekiqHWeuM,2024-08-13T16:47:47Z,You should make it like a new ability per week,UCalc80nzzbREWYmRkERy5JA,1,UC3nWoH2IEvRmA0AVSru2c4Q,2024-10-08 09:07:27
JPekiqHWeuM,2024-08-13T16:47:47Z,"Ability ideas:
Hadouken kind of ability
-exponentially speeds up after you launch it
-when it hits something, it has a blast radius based on how long it's travelled
-can be affected by other explosions or abilities (say, grapple or mines)
-leaves an energy circle behind for approx. 10 seconds that's slightly smaller than the blast itself and kills anyone that touches it

Homing missiles (not sure if you did this one already)
-also speeds up the longer it flies
-would make for some cool combos like grappling the missile to fly to your enemy
-you get the point

Spike ball (i wasn't sure what to call this one)
-basically puffs up your character and adds spikes everywhere around it
-makes you float for as long as you use the ability
-holdable
-chargeable (affects the size of the spike ball)
-if used too long, makes your character pop and die

Fusion ability
-if two players have this equipped, they can fuse into one single big blob
-the fusion wears off after some time
-the fused blob has all the abilities the two fused blobs harness
-has a special ability that basically works like a ground pound (jump, use in air, smashes you down onto the platform under you)
-every player gets to control the fused blob for half the time it stays fused",UCalc80nzzbREWYmRkERy5JA,0,UC3XQHbL8ZJ8MaHBH3cbjABQ,2024-10-11 16:48:17
JPekiqHWeuM,2024-08-13T16:47:47Z,"I think grappling hooks should throw one end at a time, so it basically works the same if your grappling yourself, but if you are trying to attach a player, you can throw one end at the and the other end at whatever",UCalc80nzzbREWYmRkERy5JA,1,UC9iviAr8Xp6pz5pM51OIb5w,2024-09-22 15:23:25
JPekiqHWeuM,2024-08-13T16:47:47Z,You should add a health bar game mode where if you get hit with an ability it doesn't one shot you. If you're a big or you're the or if you have the buff ability then when you shoot the bow the arrow should fly farther and faster.,UCalc80nzzbREWYmRkERy5JA,1,UCKvOTqilfqaTNMGbO3UBGMQ,2024-10-07 15:36:04
0QjIuybyTZI,2024-04-12T17:51:01Z,"Online matchmaking is a hard thing to add, but well worth it! I love this game.",UCalc80nzzbREWYmRkERy5JA,7483,UCkPPhxHIW9AaUHxqGdVMnTg,2024-04-12 17:53:31
0QjIuybyTZI,2024-04-12T17:51:01Z,"“Lightsaber”
Worlds best idea, imma use this in game",UCalc80nzzbREWYmRkERy5JA,3614,UC1B7UlvHTnMTw36wIdLCZGA,2024-04-12 23:41:05
0QjIuybyTZI,2024-04-12T17:51:01Z,"I have an ability idea: Snowball  
It’s a projectile like the grenade, but it slows whoever you hit. When you hit the water on some maps, it would freeze and allow you to stand on it. Maybe the projectile could grow when it flies, and the bigger the snowball, the larger the area of water you freeze. Frozen water would act like a platform from the ice maps, slippery but it’ll melt after a bit.",UCalc80nzzbREWYmRkERy5JA,174,UCKH8KbQ_jFiNnMVKUjQc7cQ,2024-04-15 09:44:00
0QjIuybyTZI,2024-04-12T17:51:01Z,"I think this game would definitely benefit from game modes

I can imagine a game mode where you have to collect an item that spawns around the map and respawns are infinite

Or a team mode where the two players are tied together by a small rope

Or a 1v3 mode where the 3 only get 1 ability each and have to combo off of eachother",UCalc80nzzbREWYmRkERy5JA,159,UCpE2JVP-l2YFgf2t0dc3hVg,2024-08-13 04:39:43
0QjIuybyTZI,2024-04-12T17:51:01Z,"One design tip is that many players don't know you can reflect beams off the water, so I would recommend more stages where players are incentivized to shoot towards the water so they can learn faster.

Also, I think there's a glitch where if an object has become bigger with the plus beam, that object will completely reset if the macho slime picked an object, i would completely reset the size",UCalc80nzzbREWYmRkERy5JA,137,UC0RjM8Nbo2IHhCXcmVd4ayQ,2024-04-23 01:47:36
0QjIuybyTZI,2024-04-12T17:51:01Z,"I was thinking about this ability of a while -  ""The baseball bat"".
It charges a little and then bopl swings it in the direction you were pointing reflecting arrows, grenades, smoke grenades and other bopls. It could be combined in a lot of ways, like grenade + growth ray + baseball bat or dash + baseball bat to knock of bopls from platforms.
(It could also leave a smoke trail when reflecting a smoke grenade).",UCalc80nzzbREWYmRkERy5JA,249,UCcXJ76wO6Ci-wge5d1vcKdQ,2024-04-14 22:39:48
0QjIuybyTZI,2024-04-12T17:51:01Z,"Ok
The combining colors and angles is legitimately the coolest thing ever",UCalc80nzzbREWYmRkERy5JA,303,UCKvbQFsGvG9JngHBQZmUrfA,2024-04-15 19:13:26
0QjIuybyTZI,2024-04-12T17:51:01Z,I would love an ability called Magnet where you can place two magnets down that attract each other from across the stage. They could attach to terrain and pull toward each other.,UCalc80nzzbREWYmRkERy5JA,29,UCXe_Eiqks3wr1oPaVmz5GVg,2024-07-16 09:02:31
0QjIuybyTZI,2024-04-12T17:51:01Z,you should totally make a map editor and a community workshop so that people can create and get other peoples maps,UCalc80nzzbREWYmRkERy5JA,296,UCyBWbrbZ6ikYGFVo7eB4okA,2024-05-21 00:30:35
0QjIuybyTZI,2024-04-12T17:51:01Z,It's great how we have such a cool developer for a game our channel is built on! Thank you so much!!,UCalc80nzzbREWYmRkERy5JA,62,UCpnaMoewwT1nQ_E7uHysQiA,2024-04-14 17:44:24
0QjIuybyTZI,2024-04-12T17:51:01Z,The playing with randoms is so nice I haven’t bought the game for like a month but have had none to play with,UCalc80nzzbREWYmRkERy5JA,154,UCLwxvIcYXHloXQE-Rjy58vw,2024-04-12 18:35:49
0QjIuybyTZI,2024-04-12T17:51:01Z,You are my favorite game creator that ever existed❤,UCalc80nzzbREWYmRkERy5JA,1,UCbdMx5ZiZoSanYAIdRZ8hkw,2024-10-05 14:39:43
0QjIuybyTZI,2024-04-12T17:51:01Z,"I bought the game! My friend and I had a blast for hours. One major thing I’d like to suggest though! One of us used keyboard and mouse, and the other had to use a controller. The problem was, on controller, there’s no separate aiming reticle like the mouse. If you want to aim in a different direction than you’re moving, you’re out of luck. The experience would be GREATLY improved if the right stick on controller was for aiming, and the left stick was movement.",UCalc80nzzbREWYmRkERy5JA,218,UCmHg723_Szla2nz05VJsUoA,2024-05-07 03:27:08
0QjIuybyTZI,2024-04-12T17:51:01Z,I really love all the long windup moves like this and time stop. It's hilarious watching everybody scramble to stop the impending doom.,UCalc80nzzbREWYmRkERy5JA,53,UCEypBRw77NTo8IUZks1itYQ,2024-04-13 02:37:31
0QjIuybyTZI,2024-04-12T17:51:01Z,"Am I the only one who gets mildly sad and jealous when I hear how much fun these guys are having? I have friends too, but they only play rocket league and shooters and triple A games. Don't get me wrong, I love those games too and I have a ton of fun playing with them, it's just that  I could never imagine them playing something like this with me for more than 5 minutes, one time.",UCalc80nzzbREWYmRkERy5JA,254,UCKIqX06slJog5csCLWiqZow,2024-07-11 13:47:08
0QjIuybyTZI,2024-04-12T17:51:01Z,"Suggestion: gasoline you pour it Infont of you (hold). If you use the ability again(near the gas), you will hold a lighter and set it on fire(fire attacks work too. When the gasoline is set on fire, it will continue to be in fire for a little bit before stopping. If you want to add more, you can! 👍👍👍 also I love your game!",UCalc80nzzbREWYmRkERy5JA,4,UCPjLE3qWsS-7UFN1-gzFeyg,2024-08-09 22:20:55
0QjIuybyTZI,2024-04-12T17:51:01Z,Ive bought your game back in the first few weeks of the year (January) and I'm still happy that this game is getting updates!,UCalc80nzzbREWYmRkERy5JA,41,UCGg1gCfyCaL4xBab80r6Hbw,2024-05-27 07:17:36
0QjIuybyTZI,2024-04-12T17:51:01Z,"These shorts are what got me to buy this game near release and every time I've played it, it's been great fun. I love how you see something breaking the game and go ""How can this be a feature?""
Thank you for making such a fun game.",UCalc80nzzbREWYmRkERy5JA,16,UCECT--O9GCwoFtzwsM9spuw,2024-06-12 16:31:17
0QjIuybyTZI,2024-04-12T17:51:01Z,"I have an idea for an item! 

Gravity field: using the ability creates a circle around you where all gravity is inverted, meaning you'll fall upwards!

Please like so he sees this! <3",UCalc80nzzbREWYmRkERy5JA,45,UCMQ9PckRWS3uo3LNbqb_LwQ,2024-04-12 20:34:06
0QjIuybyTZI,2024-04-12T17:51:01Z,Hey dude ur game is littery awsome i love it,UCalc80nzzbREWYmRkERy5JA,1,UCWz71QVWSdS7yskfGkNk8lQ,2024-08-10 08:46:00
0QjIuybyTZI,2024-04-12T17:51:01Z,"There's a lot of people coming up with ideas for new abilities, but what I really want is new modes.

 We don't need anything too complex like entirely new point systems or anything, but stuff like a mode where every few seconds all players get a different ability in a random slot (or the same slot every time), or a mode where the abilites randomly swap every time they are used! 

Just simple stuff like that can really make some amazingly fresh experiences!!!",UCalc80nzzbREWYmRkERy5JA,190,UC3Y86wHI275YmPYyW92YfYg,2024-04-24 05:28:02
0QjIuybyTZI,2024-04-12T17:51:01Z,"Dude this is such a good game, everytime someone suggests bopl battle all my friends say yes",UCalc80nzzbREWYmRkERy5JA,64,UCEggLVNEc8x0mDfnXk35lvg,2024-05-30 16:13:36
0QjIuybyTZI,2024-04-12T17:51:01Z,"I refunded this game because of no online matchmaking, but am definitely going to buy it again! Great work making this game!",UCalc80nzzbREWYmRkERy5JA,268,UCeZ4_cL6i8R7WlP_n9sea9g,2024-04-12 18:06:12
0QjIuybyTZI,2024-04-12T17:51:01Z,"this game your making is looking amazing man, and the fact that it's still in work in progress and it's already looking good blows me away,but seriously keep up the good work",UCalc80nzzbREWYmRkERy5JA,0,UCTvEV4NO5_ivZGB2Z6gTv4Q,2024-07-26 13:27:53
0QjIuybyTZI,2024-04-12T17:51:01Z,My friends and I love your game! Keep the updates coming!,UCalc80nzzbREWYmRkERy5JA,30,UCqOfOpf0qEepGKmwz7F_CRg,2024-04-12 18:54:24
0QjIuybyTZI,2024-04-12T17:51:01Z,"After playing the game for over 50 hours, I can confirm that Drill should be able to counter rock. Or at the very least go through it.",UCalc80nzzbREWYmRkERy5JA,51,UCbYRBS3ACPjxL4P1_xVDQWA,2024-04-26 19:43:17
0QjIuybyTZI,2024-04-12T17:51:01Z,"This game is fucking goated btw, it’s the only things me and my friends are always in the mood for playing. Thank you for making it",UCalc80nzzbREWYmRkERy5JA,40,UCIFONMlDHBry2oEb8PNDsTQ,2024-06-19 11:33:50
0QjIuybyTZI,2024-04-12T17:51:01Z,ONE OF THE BEST YOUTUBERS PLAYED YOUR GAMES,UCalc80nzzbREWYmRkERy5JA,1,UCAGrERvCKjonShGQsr6-4vA,2024-07-16 21:55:50
0QjIuybyTZI,2024-04-12T17:51:01Z,How about a shield? You could put it down and be protected from most weapons similarly to how the water deflects the beam and such. This could combo really well with abilities such as time stop. Most likely there would need to have a timer to avoid camping and the such,UCalc80nzzbREWYmRkERy5JA,15,UC6LQH4XIBfu81DEcJ7alFtQ,2024-04-13 20:29:27
0QjIuybyTZI,2024-04-12T17:51:01Z,"""red beam!""
""blue beam!""
""HOLLOW PURPLE??""

Edit: pls when hollow purple-",UCalc80nzzbREWYmRkERy5JA,289,UC5rgSqBnRVGIf43Aqc9HtMg,2024-06-17 12:11:01
0QjIuybyTZI,2024-04-12T17:51:01Z,You better add an achievement if all players cross all the streams,UCalc80nzzbREWYmRkERy5JA,113,UC0pHEjAn7c2UScweR_qHArQ,2024-04-12 18:56:47
0QjIuybyTZI,2024-04-12T17:51:01Z,"Thank you so much for online matchmaking! I Couldn't find anyone to play locally with me! One thing that Might be cool to add in the future: private matches (Ex. Among us, call of duty, all of the major online games)",UCalc80nzzbREWYmRkERy5JA,0,UCD41OM0v-HdypIR65c27IGg,2024-07-19 03:46:57
0QjIuybyTZI,2024-04-12T17:51:01Z,"Ive been looking into your game development for a while now, and i just want to say i am happy for the success and i truly am grateful that you made a demo that lets players have a good taste with the game while not requiring the player to buy the game. More demos should be like this, i hope your game gains more traction and popularity!",UCalc80nzzbREWYmRkERy5JA,5,UCmOEYEp52HIP1LQ8B8FIkBg,2024-04-14 03:42:34
0QjIuybyTZI,2024-04-12T17:51:01Z,"Map idea: true glacier. Its water would be frozen ice, allowing you to stand on it BUT there would be a constant rain of bombs and when its timeout ice melts and becomes normal water.",UCalc80nzzbREWYmRkERy5JA,29,UCARTgHSdYG-Z4s8wPJRbkJQ,2024-05-04 20:30:31
0QjIuybyTZI,2024-04-12T17:51:01Z,A cool ability you could add is something like a mirror that can be placed and things reflect off of it,UCalc80nzzbREWYmRkERy5JA,44,UCmqM37G18gLmPuVG6_gutyA,2024-04-12 18:01:17
0QjIuybyTZI,2024-04-12T17:51:01Z,Bro Im loving the artstyle,UCalc80nzzbREWYmRkERy5JA,0,UCirFksKCzooSsC3AuawtnqQ,2024-07-17 10:17:19
