Video ID,Published Date,Comment,Channel ID,Like Count,Commenter,Comment Date
qTJGr1rd5QQ,2024-10-16T20:00:31Z,😅hi simas,UC3lQ5SwucuzBeVWnpo3-3gg,1,UCQUW4HfeN8GKgZxqd7YXgNw,2024-10-16 20:01:55
qTJGr1rd5QQ,2024-10-16T20:00:31Z,Hi love your vids,UC3lQ5SwucuzBeVWnpo3-3gg,1,UCfWEPACzBfKqK1rLPAtkuKQ,2024-10-16 20:00:56
qTJGr1rd5QQ,2024-10-16T20:00:31Z,his grown up alot since 4-6 years ago,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCfLTJyGYROq3pkaU7y8R57g,2024-10-18 03:05:28
qTJGr1rd5QQ,2024-10-16T20:00:31Z,Line up guys the top G finally playing tabs ❤❤❤❤❤,UC3lQ5SwucuzBeVWnpo3-3gg,0,UC4VL8nLJo4TDT8g3sUlHi6g,2024-10-17 17:13:35
qTJGr1rd5QQ,2024-10-16T20:00:31Z,Pls reply to this I’ve been watching for over 4 years,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCEklKcTyGe3EZj3A33Mpc1Q,2024-10-16 20:02:17
qTJGr1rd5QQ,2024-10-16T20:00:31Z,My sister said your fine lol,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCCa41SdHtTaiNl7SmJIpKwg,2024-10-17 01:54:47
qTJGr1rd5QQ,2024-10-16T20:00:31Z,Back to roblox 😢,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCNxFvFlx0CaYwEaMNmsAqsg,2024-10-18 03:16:23
qTJGr1rd5QQ,2024-10-16T20:00:31Z,Simas I’ve been watching your content since I was 4 (I’m 12) I stopped watching I miss you Minecraft videos,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCRzYwsjboQC1IqXhLkNnhHw,2024-10-17 01:33:33
q-hgJyv_pt0,2024-10-14T20:00:32Z,It good that the intro is back,UC3lQ5SwucuzBeVWnpo3-3gg,3,UCdnRAygxFDIEBSsxhoUSXvw,2024-10-14 20:05:12
q-hgJyv_pt0,2024-10-14T20:00:32Z,I wish I could talk to them like they are my childhood,UC3lQ5SwucuzBeVWnpo3-3gg,2,UCJbevAMYucQDUTKVi49KkhQ,2024-10-14 20:20:07
q-hgJyv_pt0,2024-10-14T20:00:32Z,I remember i watched you since i was little,UC3lQ5SwucuzBeVWnpo3-3gg,2,UCkP8ns57jJ3MgLc4TmDWOgg,2024-10-15 01:38:35
q-hgJyv_pt0,2024-10-14T20:00:32Z,I’ve been watching this since a minute,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCRkSs-a9SskfDU4T56-476A,2024-10-14 20:04:45
q-hgJyv_pt0,2024-10-14T20:00:32Z,Hello 👋,UC3lQ5SwucuzBeVWnpo3-3gg,1,UChTNDjfismn9KUA5xjiQT3A,2024-10-15 03:41:40
q-hgJyv_pt0,2024-10-14T20:00:32Z,That’s why I watch your vids immediately,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCB14tK-B_hsZin0zME55tpQ,2024-10-14 20:01:39
q-hgJyv_pt0,2024-10-14T20:00:32Z,Nice,UC3lQ5SwucuzBeVWnpo3-3gg,1,UC6KXO7DhW8au2YnuqU-oSBA,2024-10-14 20:28:41
q-hgJyv_pt0,2024-10-14T20:00:32Z,Lez go the intro is back!,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCWfqWjeNXgJI1cC9Rcr3rMA,2024-10-15 00:43:08
q-hgJyv_pt0,2024-10-14T20:00:32Z,Can you guys shadow me? I’m a super big fan.,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCRkSs-a9SskfDU4T56-476A,2024-10-14 20:02:59
q-hgJyv_pt0,2024-10-14T20:00:32Z,305 views in 2 hours bro..,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCWJdhKakWqIGZ1I-bGiaIQw,2024-10-14 22:07:58
q-hgJyv_pt0,2024-10-14T20:00:32Z,You are my childhood,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCB14tK-B_hsZin0zME55tpQ,2024-10-14 20:01:11
q-hgJyv_pt0,2024-10-14T20:00:32Z,Wow,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCrsA8LS3vdmKoRBn6yh3OWg,2024-10-14 20:03:07
q-hgJyv_pt0,2024-10-14T20:00:32Z,I’m a big fan,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCRkSs-a9SskfDU4T56-476A,2024-10-14 20:02:28
q-hgJyv_pt0,2024-10-14T20:00:32Z,What happened to gust?,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCJbevAMYucQDUTKVi49KkhQ,2024-10-14 21:07:55
q-hgJyv_pt0,2024-10-14T20:00:32Z,Can you guys shadow me?,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCRkSs-a9SskfDU4T56-476A,2024-10-14 20:02:40
q-hgJyv_pt0,2024-10-14T20:00:32Z,a,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCs_4TFpH1zmpPNT2kwmXzBA,2024-10-14 20:02:05
q-hgJyv_pt0,2024-10-14T20:00:32Z,Can I get pinned,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCB14tK-B_hsZin0zME55tpQ,2024-10-14 20:01:56
q-hgJyv_pt0,2024-10-14T20:00:32Z,First,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCB14tK-B_hsZin0zME55tpQ,2024-10-14 20:00:56
q-hgJyv_pt0,2024-10-14T20:00:32Z,I’ve been watching this since a minute,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCRkSs-a9SskfDU4T56-476A,2024-10-14 20:04:37
q-hgJyv_pt0,2024-10-14T20:00:32Z,Can you guys shadow me? I’m a super big fan.,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCRkSs-a9SskfDU4T56-476A,2024-10-14 20:02:51
q-hgJyv_pt0,2024-10-14T20:00:32Z,Nice,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCac4TC3TGmHda7fM2-Qw96A,2024-10-14 23:07:11
e1XwDCInHxY,2024-10-12T13:00:52Z,When I was younger I used to watch your guys old Minecraft gameplay. And I can’t believe the kid has grown so much🥲,UC3lQ5SwucuzBeVWnpo3-3gg,2,UCtTZGKIWCYMWcyr1shkAg0A,2024-10-13 10:59:42
e1XwDCInHxY,2024-10-12T13:00:52Z,oh my god this is so nostalgic for me lol,UC3lQ5SwucuzBeVWnpo3-3gg,2,UCvhndW-FKY6tgVovxITlu-Q,2024-10-12 13:32:45
e1XwDCInHxY,2024-10-12T13:00:52Z,Bruh your my favorito sine 6 years ago now your a big guy full growned up I always watch you like 6 years to 2 years,UC3lQ5SwucuzBeVWnpo3-3gg,1,UC4bZzjy8NjjCETTlLW0LFDg,2024-10-13 03:44:10
e1XwDCInHxY,2024-10-12T13:00:52Z,"Hey I first noticed you guys flailing about a few weeks ago in HFF and now here you are trying out my level, Temporal! Thanks for giving it a go! Baldi, you've got mad HFF skills, fun to watch!",UC3lQ5SwucuzBeVWnpo3-3gg,0,UC8_-BN38BoI967H7X4vx5qg,2024-10-13 03:07:01
e1XwDCInHxY,2024-10-12T13:00:52Z,I remember u guys :D,UC3lQ5SwucuzBeVWnpo3-3gg,1,UCLPCj9-DjwfgxlgtRrYfg-g,2024-10-12 15:07:36
e1XwDCInHxY,2024-10-12T13:00:52Z,Your my favorite YouTuber,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCSiZybK-7c8BXQIzLD5jlLQ,2024-10-12 23:46:15
e1XwDCInHxY,2024-10-12T13:00:52Z,Big back 🎉🎉,UC3lQ5SwucuzBeVWnpo3-3gg,1,UCxbl5pKcXOKE-IifIj1MFIg,2024-10-12 17:30:19
e1XwDCInHxY,2024-10-12T13:00:52Z,I'm a big fan,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCSiZybK-7c8BXQIzLD5jlLQ,2024-10-12 23:45:43
e1XwDCInHxY,2024-10-12T13:00:52Z,I watched you in 2018 vehicle simulator i loved that game you should go back to it,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCbElxE1efXIYHwK6ENB8HMw,2024-10-16 07:45:53
e1XwDCInHxY,2024-10-12T13:00:52Z,I remember they have 1-2M SUBS..😊,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCS-sTxJSyPOs1dFiLEElVsQ,2024-10-13 17:49:39
e1XwDCInHxY,2024-10-12T13:00:52Z,YAYAYAY UR BACK AT MAKING HUMAN FALL FLAT VIDEOS EYEYYEYEYEEUSYEU,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCcSlFIhp3VhQrxI3DpBPTNg,2024-10-12 13:06:42
e1XwDCInHxY,2024-10-12T13:00:52Z,Your my goat,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCqv7Zu3dhxwaoaJeyco_7-A,2024-10-12 13:10:54
e1XwDCInHxY,2024-10-12T13:00:52Z,I used to watch you guys every day,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCQSoPy-DLGOLCF5ONoc2Low,2024-10-12 13:11:16
e1XwDCInHxY,2024-10-12T13:00:52Z,I'm fourth place yay,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCl5mMTlRLVYK4d4Ujqul_3A,2024-10-12 13:06:07
e1XwDCInHxY,2024-10-12T13:00:52Z,Wow Tim machine,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCX1t2OhSLJVSGIm23iJfykw,2024-10-12 13:02:37
e1XwDCInHxY,2024-10-12T13:00:52Z,"SG PLEASE READ THIS IS REAL COMMENT!!😢😢😢

I think we’re in a new era after the rivals one. The last resort. You guys still have hope, as you are still building a channel on Lukas and dad. When simas turns 13 I hope he makes a new channel too so he can build a channel. Cause it would then be fine to quit this channel or promote the others. Maybe you could make a few videos if not quitting so you can try to at least get new play button for 1 million subs.

And maybe sg can make new videos on his channel!",UC3lQ5SwucuzBeVWnpo3-3gg,0,UC8GEnGJAgN3R3CnQLOQ6ZVg,2024-10-12 17:46:22
e1XwDCInHxY,2024-10-12T13:00:52Z,🎉 Keep up the good work 🎉,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCQSoPy-DLGOLCF5ONoc2Low,2024-10-12 13:12:05
e1XwDCInHxY,2024-10-12T13:00:52Z,Bro why just 150 likes?,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCb5dsZ2jD_7_j-o6J1Wkx3Q,2024-10-17 13:03:02
e1XwDCInHxY,2024-10-12T13:00:52Z,Sup,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCQSoPy-DLGOLCF5ONoc2Low,2024-10-12 13:10:47
e1XwDCInHxY,2024-10-12T13:00:52Z,I always watch this when 2018-2020 then i was hacked to my YouTube channel then create new chanel then i search every car crash and i give up now iam 10 yrs i know what to search cause i always search car crush doesn't work now i search car crush 2 i found this chanel😢🎉🎉🎉,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCS-sTxJSyPOs1dFiLEElVsQ,2024-10-13 17:47:52
e1XwDCInHxY,2024-10-12T13:00:52Z,Fire vid,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCM_0GQ8DNCvh5NHBZ14eVaQ,2024-10-12 13:07:36
e1XwDCInHxY,2024-10-12T13:00:52Z,I used to watch you But when I can can back to watch you Weren't the You weren't the the same,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCpORLSonRdUfGEFa7z59rpg,2024-10-13 20:11:26
e1XwDCInHxY,2024-10-12T13:00:52Z,Goat,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCQSoPy-DLGOLCF5ONoc2Low,2024-10-12 13:11:33
e1XwDCInHxY,2024-10-12T13:00:52Z,fist viewer alert!,UC3lQ5SwucuzBeVWnpo3-3gg,0,UC4q9XpHKMRP5SXePzK8MiBQ,2024-10-12 13:01:38
e1XwDCInHxY,2024-10-12T13:00:52Z,Yeah hiii,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCURnqS7P9FQNiqj8mKq_pSA,2024-10-12 13:03:17
e1XwDCInHxY,2024-10-12T13:00:52Z,Can y'all try out blox fruits,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCYOlMXWZbmgJNJ2piGDkKPw,2024-10-12 14:07:28
e1XwDCInHxY,2024-10-12T13:00:52Z,You got the most fun dad,UC3lQ5SwucuzBeVWnpo3-3gg,1,UCbhIMWxEkp4IohkmPklWL8w,2024-10-12 21:22:23
e1XwDCInHxY,2024-10-12T13:00:52Z,9 likes in 43 minutes bro fell off,UC3lQ5SwucuzBeVWnpo3-3gg,2,UCIY5msLshxM2rnQAf_GHliw,2024-10-12 13:45:06
EGAhvK0x9WM,2024-10-10T14:00:20Z,I’m so happy you played this game!! It’s my favorite. You guys are amazing YouTubers and it’s amazing to see you are still making content. I remember when I was little I would stay up all the time during the summer just to watch your human fall flat videos lol. I hope you guys can reach a million soon! Good luck.,UC3lQ5SwucuzBeVWnpo3-3gg,1,UCvhndW-FKY6tgVovxITlu-Q,2024-10-11 03:46:56
EGAhvK0x9WM,2024-10-10T14:00:20Z,Love your channel❤,UC3lQ5SwucuzBeVWnpo3-3gg,3,UC2F8qnat7rmbTld0iF3xAOw,2024-10-10 14:01:42
EGAhvK0x9WM,2024-10-10T14:00:20Z,Blox4fun im a big fan im very sorry that your channel is dying and i know it will go up i been a fan for years God bless you and have a great day,UC3lQ5SwucuzBeVWnpo3-3gg,4,UCEEV3Q6OWxl8o7rN_rdyaNg,2024-10-10 14:03:04
EGAhvK0x9WM,2024-10-10T14:00:20Z,This channel will never die as long as they upload,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCOz6Gg_FitxifvlbGb8YMbw,2024-10-11 15:04:58
EGAhvK0x9WM,2024-10-10T14:00:20Z,Hi blox4fun ive been a fan for a long time and i love your videos so much i hope you notice me and i also hope you get 10m subs because of your effort in doing these videos.,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCuhaMjJHII2bAb59kOvK39A,2024-10-11 12:33:40
EGAhvK0x9WM,2024-10-10T14:00:20Z,Hi,UC3lQ5SwucuzBeVWnpo3-3gg,2,UC2F8qnat7rmbTld0iF3xAOw,2024-10-10 14:01:32
EGAhvK0x9WM,2024-10-10T14:00:20Z,You're the best youtuber ever❤,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCkhFXxkxcbbuth6vipdyAgQ,2024-10-11 07:04:46
EGAhvK0x9WM,2024-10-10T14:00:20Z,hi😉,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCPuyy6QT_Ha_p2JeLf-keFA,2024-10-10 14:51:12
EGAhvK0x9WM,2024-10-10T14:00:20Z,Simas your channel is dieing im very sorry your likes is getting low i wish your channel is strong again ill like 👍,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCUKm0SGPoB5FzFmX2vOwEZQ,2024-10-12 10:27:11
EGAhvK0x9WM,2024-10-10T14:00:20Z,hello blox4fun i have been a fan for a really long time,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCJkWZzoyPVVoZCalPJHkYyg,2024-10-10 14:04:50
EGAhvK0x9WM,2024-10-10T14:00:20Z,Blox4fun thank you for everything  you are my childhood im soo sorry your channel is dying,UC3lQ5SwucuzBeVWnpo3-3gg,0,UCoojnDHJ2AQoTzeBfVq0hbw,2024-10-10 14:19:04
