Video ID,Published Date,Comment,Channel ID,Like Count,Commenter,Comment Date
2ve9IOIpmmk,2024-01-05T13:00:02Z,hahahaha,UCImQ1eovTV7RTiCd3sku9QQ,0,UCVjP3H-E3plFjb9eXZORnVQ,2024-06-13 12:21:24
2ve9IOIpmmk,2024-01-05T13:00:02Z,"Let's gooo


Baru tau ada mod eula anjir di LC",UCImQ1eovTV7RTiCd3sku9QQ,1,UCQc3ZTq5qYKGKKRn7QkXFgA,2024-01-05 13:07:12
2ve9IOIpmmk,2024-01-05T13:00:02Z,Orang indo pertama hadir bang wkwkkw,UCImQ1eovTV7RTiCd3sku9QQ,0,UCDyI78N1iO1XPYmTNJeU7yQ,2024-01-05 13:33:55
2ve9IOIpmmk,2024-01-05T13:00:02Z,Hello pak,UCImQ1eovTV7RTiCd3sku9QQ,1,UC83JlJroojJkkzeYKrLs9SA,2024-01-05 13:01:36
2ve9IOIpmmk,2024-01-05T13:00:02Z,,UCImQ1eovTV7RTiCd3sku9QQ,0,UCWCH_-8ucY741Srhj-DzN7A,2024-01-05 13:01:40
2ve9IOIpmmk,2024-01-05T13:00:02Z,Bang pls bahasa Indonesia bang dulu saya pernah lihat video abang,UCImQ1eovTV7RTiCd3sku9QQ,0,UCxRb7-rmdiFsOOoFGQSEf6g,2024-01-18 08:25:13
2ve9IOIpmmk,2024-01-05T13:00:02Z,Wait is it mod or not,UCImQ1eovTV7RTiCd3sku9QQ,0,UCWEViZCgQITYbeNDaed3rrg,2024-01-05 13:02:29
YGT6QWIbUfA,2023-12-25T04:21:41Z,Bro took so long to post ,UCImQ1eovTV7RTiCd3sku9QQ,0,UCrBSRjtGq9QJU8zSXfkdb1g,2023-12-26 09:55:57
m880bDnuask,2023-11-26T02:00:29Z,Let's gooooo sakaw gaming upload new video,UCImQ1eovTV7RTiCd3sku9QQ,8,UCWEViZCgQITYbeNDaed3rrg,2023-11-26 02:50:44
m880bDnuask,2023-11-26T02:00:29Z,Finnaly bros uploaded new video!!!,UCImQ1eovTV7RTiCd3sku9QQ,6,UCZWy8DbPDO6lpeR3WVzDbEQ,2023-11-26 02:05:48
m880bDnuask,2023-11-26T02:00:29Z,"Wake up babe, sakaw dropped a new video",UCImQ1eovTV7RTiCd3sku9QQ,1,UCQYH3bhEGtWDYah8QbknlUA,2023-12-30 09:08:52
m880bDnuask,2023-11-26T02:00:29Z,akhirnya bang sakaw upload video,UCImQ1eovTV7RTiCd3sku9QQ,2,UCGXiFCvQaytUm2zd4JrmGxA,2023-12-17 19:08:47
m880bDnuask,2023-11-26T02:00:29Z,"Jadi keinget abang sakaw pas 2016 28 maret, suka banget nonton itu wkwk",UCImQ1eovTV7RTiCd3sku9QQ,0,UCvSP-wZVSvKAZ2Uy6Fk3hoA,2024-01-03 10:32:14
m880bDnuask,2023-11-26T02:00:29Z,3:12 ,UCImQ1eovTV7RTiCd3sku9QQ,0,UCP7EZu0Eiz8pZCFmeaeCn6A,2024-09-10 15:36:36
m880bDnuask,2023-11-26T02:00:29Z,Finally sakaw gaming uploaded new video woohoooooo,UCImQ1eovTV7RTiCd3sku9QQ,1,UC0G_nG6GwlX7mmXK_osnbDQ,2023-11-26 08:26:11
m880bDnuask,2023-11-26T02:00:29Z,The boys are back let's gooo,UCImQ1eovTV7RTiCd3sku9QQ,1,UCnEpZbZXoFLMioyANS2BUEg,2023-11-26 09:09:23
m880bDnuask,2023-11-26T02:00:29Z,YOOOO SAKAW IS BACK,UCImQ1eovTV7RTiCd3sku9QQ,1,UC7niihrrMYnrjvysR5yBc-g,2023-12-16 09:48:54
m880bDnuask,2023-11-26T02:00:29Z,Yoo sakaw is back let's goo ayo yo lots of love bro,UCImQ1eovTV7RTiCd3sku9QQ,1,UC4UGjkoho-UiSAGLtYaBWTA,2023-12-09 16:02:24
m880bDnuask,2023-11-26T02:00:29Z,I miss the gmod videos,UCImQ1eovTV7RTiCd3sku9QQ,0,UCYdcos-gjUontVdBjQh--YA,2024-06-09 09:46:46
m880bDnuask,2023-11-26T02:00:29Z,IKUTTT,UCImQ1eovTV7RTiCd3sku9QQ,0,UC8sezxT3sJUaXLjYKTW54mw,2023-11-26 06:04:45
m880bDnuask,2023-11-26T02:00:29Z,,UCImQ1eovTV7RTiCd3sku9QQ,0,UC62WPSp-_8SvDqL2glmL96Q,2024-04-20 19:02:24
m880bDnuask,2023-11-26T02:00:29Z,Alhamdulillah,UCImQ1eovTV7RTiCd3sku9QQ,0,UCF_YSdygbWbBhIV0I__wzvA,2023-11-26 02:28:11
m880bDnuask,2023-11-26T02:00:29Z,/e pin cuz im first,UCImQ1eovTV7RTiCd3sku9QQ,2,UC7NIpXOiSXIILvHznPIu1gw,2023-11-26 02:01:32
m880bDnuask,2023-11-26T02:00:29Z,Bang indo gak bang (you are indonesia ?),UCImQ1eovTV7RTiCd3sku9QQ,0,UCXDv6da2t0F-cNHG4LLv9gQ,2023-12-23 07:04:38
m880bDnuask,2023-11-26T02:00:29Z,Udah inget pw yt nya bang?,UCImQ1eovTV7RTiCd3sku9QQ,2,UCyMnCi3h3AGr1LBxY7THwoQ,2023-11-26 13:08:20
m880bDnuask,2023-11-26T02:00:29Z,Yessss sakaw uploaded a new video1! 1! 1!! 1,UCImQ1eovTV7RTiCd3sku9QQ,0,UCuhd30vqbBWkmWwmPL2NDYw,2024-01-05 06:16:47
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Glad to see you again after a while.Do a Gmod comedy horror please,UCImQ1eovTV7RTiCd3sku9QQ,13,UCx53o5v9neODQKWEihTbrZA,2023-07-19 10:02:51
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Alhamdulillah sudah 1 tahun gak aplot akhirnya aplot juga,UCImQ1eovTV7RTiCd3sku9QQ,8,UCU3p2vOZna1znks_OrRe_AQ,2023-07-19 10:06:39
yiNOeR3Ewdg,2023-07-19T10:00:48Z,The definition of manly scream legend returns,UCImQ1eovTV7RTiCd3sku9QQ,3,UC6YiV66NaEUJO8LYWLoJzLQ,2023-11-21 09:27:24
yiNOeR3Ewdg,2023-07-19T10:00:48Z,good nice video,UCImQ1eovTV7RTiCd3sku9QQ,3,UCsdA2TxaEme8CXfkG7R_v_g,2023-07-19 10:16:26
yiNOeR3Ewdg,2023-07-19T10:00:48Z,New video when? I love your vids keep it up hansel,UCImQ1eovTV7RTiCd3sku9QQ,1,UCpIZEbcxWKNwedYo5DVM7DA,2023-10-22 12:16:25
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Holy shit the man himself has returned,UCImQ1eovTV7RTiCd3sku9QQ,2,UCgPf6JPCpqMOxy4yqPwQOGQ,2023-07-19 13:36:10
yiNOeR3Ewdg,2023-07-19T10:00:48Z,I'll be waiting for them to come back againn,UCImQ1eovTV7RTiCd3sku9QQ,1,UCbHsVcjrKbE5ApdCnlZTm0w,2023-08-20 12:20:09
yiNOeR3Ewdg,2023-07-19T10:00:48Z,"setelah sekian lama, sesepuh balik juga akhirnya",UCImQ1eovTV7RTiCd3sku9QQ,0,UChv5FIdKuigyTA8mBWe6RcA,2023-11-08 15:00:03
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Akhirnya sang legend kembali,UCImQ1eovTV7RTiCd3sku9QQ,3,UCdxrxJ9CRXd0CV7SxN6_iAA,2023-07-19 10:18:29
yiNOeR3Ewdg,2023-07-19T10:00:48Z,"Over 1 year of waiting 

This video worth of wait",UCImQ1eovTV7RTiCd3sku9QQ,1,UC3GKVnlekwt3r4eVAsTdh3w,2023-07-19 12:39:21
yiNOeR3Ewdg,2023-07-19T10:00:48Z,osm videos,UCImQ1eovTV7RTiCd3sku9QQ,1,UCbARWF8_gGSJHPXZ7QmS0Ew,2023-07-19 10:29:24
yiNOeR3Ewdg,2023-07-19T10:00:48Z,the legend has returned,UCImQ1eovTV7RTiCd3sku9QQ,1,UCZeyugP9YMlA8njCgZg5r-A,2023-07-24 10:45:21
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Akhirnya upload juga bang,UCImQ1eovTV7RTiCd3sku9QQ,2,UCke0DxhHslX0-IfbXThxScg,2023-07-19 10:02:30
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Siuuu upload lagi akhirnya ,UCImQ1eovTV7RTiCd3sku9QQ,1,UCSXRfn7zbfXZfUkWZQOEGvQ,2023-07-19 11:01:12
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Asuuuu udahh 1 tahun ilangg nihh ownerrr sakaww gaming,UCImQ1eovTV7RTiCd3sku9QQ,2,UCSiK0UPWkAaN_bb9B3aPe3w,2023-07-19 11:39:40
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Sakaw Kembali akhirnya ,UCImQ1eovTV7RTiCd3sku9QQ,2,UCWEViZCgQITYbeNDaed3rrg,2023-07-19 11:50:30
yiNOeR3Ewdg,2023-07-19T10:00:48Z,OMG youre back. Mised u guys so much,UCImQ1eovTV7RTiCd3sku9QQ,1,UCiQCw--6856haiLmS8e6eyg,2023-07-19 18:09:01
yiNOeR3Ewdg,2023-07-19T10:00:48Z,hey look its him again,UCImQ1eovTV7RTiCd3sku9QQ,0,UCAD_4xySXKc2sadFZvI5OMA,2023-09-05 14:01:52
yiNOeR3Ewdg,2023-07-19T10:00:48Z,saran main inside the backroom bang rame2 seru tuh wkwk,UCImQ1eovTV7RTiCd3sku9QQ,0,UCKiTioPhH7MwCHLD9WHGtPA,2023-09-13 10:57:00
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Rindu projek gmod bang,UCImQ1eovTV7RTiCd3sku9QQ,2,UCrsRkSR8BISxHi54BrelPCw,2023-07-19 10:08:10
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Anjir dah satu tahun gak uplad,UCImQ1eovTV7RTiCd3sku9QQ,1,UCA9-n8ywpa4U20Bpht6sPaw,2023-07-19 11:32:29
yiNOeR3Ewdg,2023-07-19T10:00:48Z,"Bang,kamu baru bangun dari hibernasi?",UCImQ1eovTV7RTiCd3sku9QQ,2,UCIt-35drPsNPdGqcP8l9OIA,2023-07-19 13:25:13
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Bang main gem spider horor multiplayer,UCImQ1eovTV7RTiCd3sku9QQ,2,UCdJU8kz_NtPGPaE7WbbhnVg,2023-07-29 09:57:00
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Kenapa nggak upload bang,UCImQ1eovTV7RTiCd3sku9QQ,0,UCd2avt_cr-uQ-BG7Vwc3gow,2023-08-25 11:36:17
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Plis uplouad again,UCImQ1eovTV7RTiCd3sku9QQ,0,UCTNlqvAObZ4bCoNnyUvriNA,2023-09-28 13:39:00
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Udah lama abang ga main,UCImQ1eovTV7RTiCd3sku9QQ,0,UCmbIwb7rIXLEamH4VI7e5AQ,2023-11-01 08:27:11
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Waduh,UCImQ1eovTV7RTiCd3sku9QQ,0,UCVmqmU60Bi-x3Fs1TBABdWw,2023-11-20 06:43:12
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Ku kira kenapa napa atau kejadian apa,UCImQ1eovTV7RTiCd3sku9QQ,1,UCpw6Cz3lYzQI6XIMSgrkNZA,2023-07-19 10:14:14
yiNOeR3Ewdg,2023-07-19T10:00:48Z,Bang gara gara text mu kelihatan kayak dari orang Amerika/inggris,UCImQ1eovTV7RTiCd3sku9QQ,0,UCUPoYz2Y0Pl8R_0O82a9bsA,2023-10-12 09:33:02
